"Name","Instance Count","Size (bytes)"
"org.springframework.context.support.DelegatingMessageSource",1,32
"org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker",1,24
"org.springframework.context.support.PropertySourcesPlaceholderConfigurer",1,80
"org.springframework.context.support.PropertySourcesPlaceholderConfigurer$$Lambda.0x0000000800431dd0",1,24
"org.springframework.context.support.PropertySourcesPlaceholderConfigurer$1",1,32
"org.springframework.core.NativeDetector$Context[ ]",1,24
"org.springframework.core.OrderComparator",1,16
"org.springframework.core.OrderComparator$$Lambda.0x00000008004593a0",1,24
"org.springframework.core.ReactiveAdapterRegistry",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800575d60",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800587168",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x00000008005873a0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x00000008005875d8",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x00000008005877f0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800587a28",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800587c60",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800588000",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800588238",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800588ba0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800588db8",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800588ff0",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589228",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589440",1,16
"org.springframework.core.ReactiveAdapterRegistry$ReactorRegistrar$$Lambda.0x0000000800589678",1,16
"org.springframework.core.ResolvableType$EmptyType",1,16
"org.springframework.core.ResolvableType$WildcardBounds$Kind[ ]",1,24
"org.springframework.core.annotation.AbstractMergedAnnotation$$Lambda.0x00000008002f2880",1,16
"org.springframework.core.annotation.AnnotatedElementUtils$$Lambda.0x00000008005214d8",1,16
"org.springframework.core.annotation.AnnotatedElementUtils$$Lambda.0x000000080068a890",1,16
"org.springframework.core.annotation.AnnotationAwareOrderComparator",1,16
"org.springframework.core.annotation.AnnotationFilter$1",1,16
"org.springframework.core.annotation.AnnotationFilter$2",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x000000080021ba78",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x00000008002e93a8",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x00000008002ec778",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x00000008005e35d0",1,16
"org.springframework.core.annotation.AnnotationTypeMapping$$Lambda.0x0000000800677938",1,16
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda.0x0000000800219808",1,16
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda.0x0000000800686410",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x00000008004428f8",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x000000080050d468",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x0000000800518a78",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x00000008005b5bf8",1,16
"org.springframework.core.annotation.AnnotationUtils$$Lambda.0x00000008006d0d78",1,16
"org.springframework.core.annotation.AttributeMethods$$Lambda.0x000000080021a000",1,16
"org.springframework.core.annotation.AttributeMethods$$Lambda.0x000000080021fbb8",1,16
"org.springframework.core.annotation.AttributeMethods$$Lambda.0x000000080068d030",1,16
"org.springframework.core.annotation.IntrospectionFailureLogger$1",1,24
"org.springframework.core.annotation.IntrospectionFailureLogger$2",1,24
"org.springframework.core.annotation.IntrospectionFailureLogger[ ]",1,24
"org.springframework.core.annotation.MergedAnnotationCollectors$$Lambda.0x00000008003c7d88",1,16
"org.springframework.core.annotation.MergedAnnotationCollectors$$Lambda.0x00000008003c8230",1,16
"org.springframework.core.annotation.MergedAnnotationSelectors$FirstDirectlyDeclared",1,16
"org.springframework.core.annotation.MergedAnnotationSelectors$Nearest",1,16
"org.springframework.core.annotation.MergedAnnotations$Search$$Lambda.0x0000000800207988",1,16
"org.springframework.core.annotation.MergedAnnotations$Search$$Lambda.0x0000000800207bd0",1,16
"org.springframework.core.annotation.MergedAnnotations$SearchStrategy[ ]",1,32
"org.springframework.core.annotation.MissingMergedAnnotation",1,16
"org.springframework.core.annotation.RepeatableContainers$NoRepeatableContainers",1,16
"org.springframework.core.annotation.RepeatableContainers$StandardRepeatableContainers",1,16
"org.springframework.core.annotation.RepeatableContainers$StandardRepeatableContainers$$Lambda.0x000000080021a238",1,16
"org.springframework.core.annotation.RepeatableContainers$StandardRepeatableContainers$$Lambda.0x00000008006597f0",1,16
"org.springframework.core.annotation.SynthesizedMergedAnnotationInvocationHandler",1,40
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x0000000800218bf8",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x00000008003105e0",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x000000080039f8f8",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x00000008003c8470",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x0000000800518860",1,16
"org.springframework.core.annotation.TypeMappedAnnotation$$Lambda.0x00000008006caec0",1,16
"org.springframework.core.annotation.TypeMappedAnnotations$IsPresent[ ]",1,32
"org.springframework.core.convert.support.DefaultConversionService",1,24
"org.springframework.core.convert.support.GenericConversionService$Converters$$Lambda.0x000000080022ca08",1,16
"org.springframework.core.env.CommandLineArgs",1,24
"org.springframework.core.env.MapPropertySource",1,24
"org.springframework.core.env.PropertiesPropertySource$$Lambda.0x0000000800245ab0",1,16
"org.springframework.core.env.PropertiesPropertySource$$Lambda.0x0000000800245cf8",1,16
"org.springframework.core.env.PropertySource$StubPropertySource",1,24
"org.springframework.core.env.PropertySourcesPropertyResolver",1,56
"org.springframework.core.io.DefaultResourceLoader",1,24
"org.springframework.core.io.DefaultResourceLoader$$Lambda.0x00000008002d38d8",1,16
"org.springframework.core.io.DescriptiveResource",1,16
"org.springframework.core.io.ResourceEditor",1,40
"org.springframework.core.io.support.DefaultPropertySourceFactory",1,16
"org.springframework.core.io.support.PathMatchingResourcePatternResolver$$Lambda.0x00000008002a6400",1,16
"org.springframework.core.io.support.PropertySourceProcessor",1,24
"org.springframework.core.io.support.ResourceArrayPropertyEditor",1,40
"org.springframework.core.io.support.SpringFactoriesLoader",1,24
"org.springframework.core.io.support.SpringFactoriesLoader$FailureHandler$$Lambda.0x00000008001b6648",1,16
"org.springframework.core.io.support.SpringFactoriesLoader$FailureHandler$$Lambda.0x00000008001b6870",1,16
"org.springframework.core.io.support.SpringFactoriesLoader$FailureHandler$$Lambda.0x00000008001b6aa0",1,16
"org.springframework.core.metrics.DefaultApplicationStartup",1,16
"org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep",1,16
"org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep$DefaultTags",1,16
"org.springframework.core.task.SimpleAsyncTaskExecutor",1,64
"org.springframework.core.task.SimpleAsyncTaskExecutor$ConcurrencyThrottleAdapter",1,32
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003869e0",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x0000000800387bb8",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003888c0",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003c7280",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003c7718",1,16
"org.springframework.core.type.AnnotatedTypeMetadata$$Lambda.0x00000008003c7950",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x000000080039d358",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x00000008003a6a38",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x00000008003a6c80",1,16
"org.springframework.core.type.AnnotationMetadata$$Lambda.0x00000008003a6eb8",1,16
"org.springframework.core.type.classreading.CachingMetadataReaderFactory",1,24
"org.springframework.core.type.classreading.CachingMetadataReaderFactory$LocalResourceCache",1,64
"org.springframework.core.type.classreading.SimpleMetadataReaderFactory",1,16
"org.springframework.expression.spel.SpelCompilerMode[ ]",1,32
"org.springframework.expression.spel.support.ReflectivePropertyAccessor",1,32
"org.springframework.expression.spel.support.StandardOperatorOverloader",1,16
"org.springframework.expression.spel.support.StandardTypeComparator",1,16
"org.springframework.expression.spel.support.StandardTypeConverter",1,16
"org.springframework.expression.spel.support.StandardTypeLocator",1,24
"org.springframework.format.annotation.DurationFormat$Style[ ]",1,32
"org.springframework.http.HttpEntity",1,24
"org.springframework.http.HttpMethod[ ]",1,48
"org.springframework.http.MediaType$$Lambda.0x0000000800299a50",1,16
"org.springframework.http.MediaType$1",1,16
"org.springframework.http.client.ReactorResourceFactory",1,56
"org.springframework.http.client.ReactorResourceFactory$$Lambda.0x00000008005b4108",1,16
"org.springframework.http.client.ReactorResourceFactory$$Lambda.0x00000008005b4320",1,16
"org.springframework.http.converter.json.SpringHandlerInstantiator",1,16
"org.springframework.http.converter.xml.Jaxb2RootElementHttpMessageConverter$$Lambda.0x00000008002a4190",1,16
"org.springframework.http.server.DefaultPathContainer$$Lambda.0x00000008006d68f8",1,16
"org.springframework.http.server.observation.DefaultServerRequestObservationConvention",1,16
"org.springframework.http.server.observation.DefaultServerRequestObservationConvention$$Lambda.0x000000080066b438",1,16
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$HighCardinalityKeyNames$1",1,24
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$HighCardinalityKeyNames[ ]",1,24
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$LowCardinalityKeyNames$1",1,24
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$LowCardinalityKeyNames$2",1,24
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$LowCardinalityKeyNames$3",1,24
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$LowCardinalityKeyNames$4",1,24
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$LowCardinalityKeyNames$5",1,24
"org.springframework.http.server.observation.ServerHttpObservationDocumentation$LowCardinalityKeyNames[ ]",1,40
"org.springframework.jndi.JndiTemplate",1,24
"org.springframework.jndi.support.SimpleJndiBeanFactory",1,40
"org.springframework.objenesis.SpringObjenesis",1,24
"org.springframework.objenesis.strategy.StdInstantiatorStrategy",1,16
"org.springframework.scheduling.concurrent.ExecutorLifecycleDelegate",1,40
"org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor",1,112
"org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor$1",1,80
"org.springframework.ui.context.support.ResourceBundleThemeSource",1,40
"org.springframework.util.AntPathMatcher$AntPathStringMatcher",1,32
"org.springframework.util.ConcurrentLruCache$CacheEntryState[ ]",1,32
"org.springframework.util.ConcurrentLruCache$DrainStatus$1",1,24
"org.springframework.util.ConcurrentLruCache$DrainStatus$2",1,24
"org.springframework.util.ConcurrentLruCache$DrainStatus$3",1,24
"org.springframework.util.ConcurrentLruCache$DrainStatus[ ]",1,32
"org.springframework.util.ConcurrentReferenceHashMap$EntrySet",1,16
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceType[ ]",1,24
"org.springframework.util.ConcurrentReferenceHashMap$Restructure[ ]",1,24
"org.springframework.util.DefaultPropertiesPersister",1,16
"org.springframework.util.MimeType$SpecificityComparator",1,16
"org.springframework.util.MimeTypeUtils$$Lambda.0x000000080052aff8",1,16
"org.springframework.util.MimeTypeUtils$$Lambda.0x000000080065c9c0",1,16
"org.springframework.util.MimeType[ ]",1,16
"org.springframework.util.MultiValueMapAdapter$$Lambda.0x0000000800209b70",1,16
"org.springframework.util.MultiValueMapAdapter$$Lambda.0x00000008006ce000",1,16
"org.springframework.util.ReflectionUtils$$Lambda.0x00000008002033e0",1,16
"org.springframework.util.ReflectionUtils$$Lambda.0x0000000800203800",1,16
"org.springframework.util.UnmodifiableMultiValueMap",1,32
"org.springframework.validation.DefaultMessageCodesResolver$Format$1",1,24
"org.springframework.validation.DefaultMessageCodesResolver$Format$2",1,24
"org.springframework.validation.DefaultMessageCodesResolver$Format[ ]",1,24
"org.springframework.web.accept.ContentNegotiationManagerFactoryBean",1,48
"org.springframework.web.accept.MappingMediaTypeFileExtensionResolver",1,24
"org.springframework.web.bind.support.ConfigurableWebBindingInitializer",1,40
"org.springframework.web.bind.support.DefaultSessionAttributeStore",1,16
"org.springframework.web.context.request.SessionScope",1,16
"org.springframework.web.context.request.async.CallableProcessingInterceptor[ ]",1,16
"org.springframework.web.context.request.async.DeferredResultProcessingInterceptor[ ]",1,16
"org.springframework.web.context.request.async.StandardServletAsyncWebRequest$State[ ]",1,32
"org.springframework.web.context.request.async.TimeoutCallableProcessingInterceptor",1,16
"org.springframework.web.context.request.async.TimeoutDeferredResultProcessingInterceptor",1,16
"org.springframework.web.context.request.async.WebAsyncManager$State[ ]",1,32
"org.springframework.web.context.support.ServletContextPropertySource",1,24
"org.springframework.web.context.support.ServletContextResourcePatternResolver",1,32
"org.springframework.web.context.support.ServletContextScope",1,24
"org.springframework.web.context.support.WebApplicationContextUtils$RequestObjectFactory",1,16
"org.springframework.web.context.support.WebApplicationContextUtils$ResponseObjectFactory",1,16
"org.springframework.web.context.support.WebApplicationContextUtils$SessionObjectFactory",1,16
"org.springframework.web.context.support.WebApplicationContextUtils$WebRequestObjectFactory",1,16
"org.springframework.web.cors.CorsConfiguration",1,48
"org.springframework.web.method.ControllerAdviceBean",1,40
"org.springframework.web.method.HandlerTypePredicate",1,24
